test.cluster,observation
"cluster2",1.0
"cluster2",2.0
"cluster2",3.0
"cluster2",4.0
"cluster2",5.0
"cluster2",6.0
"cluster1",7.0
"cluster1",8.0
"cluster1",9.0
"cluster1",10.0
"cluster1",11.0
"cluster1",12.0
"cluster1",13.0
"cluster1",14.0
"cluster1",15.0
"cluster1",16.0
"cluster1",17.0
"cluster1",18.0
"cluster1",19.0
"cluster1",20.0
"cluster3",21.0
"cluster3",22.0
"cluster3",23.0
"cluster3",24.0
"cluster3",25.0
"cluster3",26.0
"cluster3",27.0
"cluster4",28.0
"cluster3",29.0
"cluster3",30.0
"cluster4",31.0
"cluster4",32.0
"cluster4",33.0
"cluster4",34.0
"cluster4",35.0
"cluster4",36.0
"cluster4",37.0
"cluster4",38.0
"cluster4",39.0
"cluster4",40.0
"cluster4",41.0
"cluster4",42.0
"cluster4",43.0
"cluster5",44.0
"cluster5",45.0
"cluster5",46.0
"cluster5",47.0
"cluster5",48.0
"cluster5",49.0
"cluster6",50.0
"cluster2",51.0
"cluster2",52.0
"cluster2",53.0
"cluster2",54.0
"cluster2",55.0
"cluster2",56.0
"cluster2",57.0
"cluster2",58.0
"cluster2",59.0
"cluster2",60.0
"cluster2",61.0
"cluster2",62.0
"cluster1",63.0
"cluster1",64.0
"cluster1",65.0
"cluster1",66.0
"cluster1",67.0
"cluster1",68.0
"cluster1",69.0
"cluster1",70.0
"cluster1",71.0
"cluster1",72.0
"cluster1",73.0
"cluster1",74.0
"cluster1",75.0
"cluster1",76.0
"cluster1",77.0
"cluster1",78.0
"cluster1",79.0
"cluster1",80.0
"cluster1",81.0
"cluster3",82.0
"cluster3",83.0
"cluster3",84.0
"cluster3",85.0
"cluster3",86.0
"cluster3",87.0
"cluster3",88.0
"cluster3",89.0
"cluster3",90.0
"cluster3",91.0
"cluster3",92.0
"cluster3",93.0
"cluster3",94.0
"cluster3",95.0
"cluster3",96.0
"cluster4",97.0
"cluster4",98.0
"cluster4",99.0
"cluster5",100.0
"cluster2",101.0
"cluster2",102.0
"cluster2",103.0
"cluster2",104.0
"cluster1",105.0
"cluster1",106.0
"cluster1",107.0
"cluster1",108.0
"cluster1",109.0
"cluster1",110.0
"cluster1",111.0
"cluster1",112.0
"cluster1",113.0
"cluster1",114.0
"cluster1",115.0
"cluster1",116.0
"cluster1",117.0
"cluster1",118.0
"cluster1",119.0
"cluster1",120.0
"cluster1",121.0
"cluster1",122.0
"cluster1",123.0
"cluster1",124.0
"cluster1",125.0
"cluster3",126.0
"cluster3",127.0
"cluster3",128.0
"cluster3",129.0
"cluster3",130.0
"cluster4",131.0
"cluster4",132.0
"cluster4",133.0
"cluster4",134.0
"cluster4",135.0
"cluster4",136.0
"cluster4",137.0
"cluster4",138.0
"cluster4",139.0
"cluster4",140.0
"cluster4",141.0
"cluster5",142.0
"cluster5",143.0
"cluster6",144.0
"cluster6",145.0
"cluster5",146.0
"cluster6",147.0
"cluster6",148.0
"cluster6",149.0
"cluster6",150.0
"cluster2",151.0
"cluster2",152.0
"cluster1",153.0
"cluster1",154.0
"cluster1",155.0
"cluster1",156.0
"cluster1",157.0
"cluster1",158.0
"cluster1",159.0
"cluster1",160.0
"cluster1",161.0
"cluster3",162.0
"cluster3",163.0
"cluster3",164.0
"cluster3",165.0
"cluster3",166.0
"cluster3",167.0
"cluster3",168.0
"cluster3",169.0
"cluster3",170.0
"cluster3",171.0
"cluster3",172.0
"cluster3",173.0
"cluster3",174.0
"cluster3",175.0
"cluster4",176.0
"cluster3",177.0
"cluster3",178.0
"cluster4",179.0
"cluster4",180.0
"cluster3",181.0
"cluster3",182.0
"cluster4",183.0
"cluster4",184.0
"cluster4",185.0
"cluster5",186.0
"cluster5",187.0
"cluster5",188.0
"cluster5",189.0
"cluster5",190.0
"cluster5",191.0
"cluster5",192.0
"cluster5",193.0
"cluster5",194.0
"cluster5",195.0
"cluster5",196.0
"cluster5",197.0
"cluster5",198.0
"cluster5",199.0
"cluster6",200.0
